FIFO Hits,FIFO Misses,FIFO Hit Rate,FIFO Miss Rate,FIFO Replacements,FIFO Avg Access Time,LRU Hits,LRU Misses,LRU Hit Rate,LRU Miss Rate,LRU Replacements,LRU Avg Access Time
34,66,0.34,0.66,56,6.94,32,68,0.32,0.68,68,7.12
0,2147,0.0,1.0,2137,10.0,0,2147,0.0,1.0,2147,10.0
0,2147,0.0,1.0,2137,10.0,0,2147,0.0,1.0,2147,10.0
0,2147,0.0,1.0,2137,10.0,0,2147,0.0,1.0,2147,10.0
1,2146,4.657661853749418E-4,0.999534233814625,2136,9.995808104331626,1,2146,4.657661853749418E-4,0.999534233814625,2146,9.995808104331626
0,2147,0.0,1.0,2137,10.0,0,2147,0.0,1.0,2147,10.0
